,0,1,2
46,0.04940684763477711,0.30699084074270605,0.0
47,0.033787483808976726,0.32182991752229945,0.0
48,0.04984138461617197,0.3347873964239154,0.0
49,0.03479566592348792,0.34329514651124954,0.0
50,0.036276550345363416,0.310090750289095,0.0
51,0.04664655430917772,0.30909124508826485,0.0
52,0.04184837079047296,0.30764314203914184,0.0
53,0.03465020267978503,0.3117530454766029,0.0
54,0.04422251527710395,0.3247781889946409,0.0
55,0.05464656453004274,0.32133383485815725,0.0
56,0.030634970562543787,0.2899581384423481,0.0
57,0.03406456831465847,0.3072276683870152,0.0
58,0.03443066648219453,0.2725358403657029,0.01869347700208128
59,0.06952088001133509,0.24634390767075562,0.0
60,0.08595969815736595,0.23459224928747763,0.0
61,0.140438312311316,0.09701659024872931,0.0
62,0.12860922445311623,0.09827715912808199,0.0
63,0.1382692606870932,0.09664976368609082,0.0
64,0.15040411203162257,0.08942296781239968,0.0
65,0.14467341940484083,0.04257250523040615,0.0
66,0.16594310915639754,0.0005183034815079224,0.0
67,0.16729312396677712,0.00045126858463341254,0.0
68,0.17445917289148083,0.0016731168086975808,0.0
69,0.1620631219630602,0.0486367918933689,0.0
70,0.00699065574865479,0.04601666304837058,0.12067154267712049
71,0.02570007254455141,0.10823722943962281,0.06117618828475096
72,0.05989526581326175,0.22369570088218202,0.006440611216118587
73,0.06714878206785944,0.216170775298152,0.0441340105540287
74,0.06047109980710154,0.21692874225653894,0.03125227260171567
75,0.06659234145039628,0.16867805815023837,0.040897927544075174
76,0.04970782685058068,0.25645578778689,0.004788977594203484
77,0.0415269609791112,0.0,0.22739899777194025
78,0.061949333764284145,0.20787325112359642,0.06601116934724964
79,0.06629718203759791,0.2070600449034601,0.07646947458777621
80,0.11252225805848061,0.15729876520362532,0.0
81,0.08454885079137327,0.13639228153241434,0.052134148252384695
82,0.06898921425736677,0.11113622123691311,0.09298949094269236
83,0.06063330167656646,0.17847697910712623,0.045961104680848075
84,0.06015884755476334,0.20141907196934372,0.05960631398268422
85,0.05817064619518,0.136190239837302,0.1768753858347468
86,0.09982332599383814,0.0,0.29499980148973964
87,0.07399954523422804,0.0,0.3109282131430991
88,0.06691172126327401,0.0,0.3752995701647598
89,0.0526169244286611,0.0,0.3910607014418667
90,0.049599973841724876,0.0,0.39502185158717235
91,0.060656412809494464,0.0,0.3816715481406891
92,0.07278532076972526,0.0,0.36885869084678696
93,0.05071989627232343,0.0,0.35647446571576386
94,0.03951252714163928,0.0,0.3834516103419095
95,0.04977199807593864,0.0,0.41240431690938895
96,0.060062004129720376,0.0,0.3834884020304992
97,0.006786064407161175,4.919561873996329e-07,0.14421275572030956
98,0.0775677731466792,0.0,0.3482264788733385
99,0.0899317076009614,0.0,0.33247623600888226
100,0.0956984544185787,0.0,0.31695373704422847
101,0.11375101064840071,0.0,0.31829862902796663
102,0.11431148006886852,0.0,0.32258902253519695
103,0.1036767860993932,0.0,0.3328092533282705
104,0.12034932431987333,0.0,0.2684337668564966
105,0.1197091456455231,0.0,0.2684555977496986
106,0.13939939892418637,0.0,0.24776139778315837
107,0.14033873909658942,0.0,0.27116511749817945
108,0.13585221724781082,0.0,0.2910837306333028
109,0.15144795980128198,0.0,0.25482655051038605
110,0.13347281746149037,0.0,0.25441196325545534
111,0.20476404442037083,0.0,0.0
112,0.13361693791801388,0.0,0.2479242308166501
113,0.13630894373513702,0.0,0.23911179664124105
114,0.1480211140445377,0.0,0.2377426426416199
115,0.1547890593704676,0.0,0.20524034805432023
116,0.16952651113639025,0.0,0.20890486032754807
117,0.1874497423609452,0.0,0.17665588707808816
118,0.19866993486481288,0.0,0.1541982348349095
119,0.25799930006750393,0.0,0.08195327774153725
120,0.27963033541306276,0.0,0.04331660739444543
121,0.28842833375963045,0.0,0.030408820576810307
122,0.28144641893703554,0.0,0.03339392446416864
123,0.2876425757090886,0.0,0.02357458326275936
124,0.29279369765539287,0.0,0.0281117060819724
125,0.3144595630118047,0.0,0.0007367851638096564
126,0.32095468816654166,0.0,0.0012741126589369978
127,0.31334321852636227,0.0,0.001143496468452108
128,0.3098172845546904,0.0,0.0032913668405043645
129,0.30858286319719636,0.0,0.0
130,0.3038047782080531,0.0,0.0
131,0.3036990527874213,0.0,0.0
132,0.29795976796874724,0.0,0.0
133,0.3072321043544732,0.0,0.0
134,0.11597195391399232,0.0,0.0
135,0.2830118717037331,0.0,0.0
136,0.2847576455703752,0.0,0.0
137,0.27805898571645865,0.0,0.0
138,0.28317496069652354,0.0,0.0
139,0.28577449338924393,0.0,0.0
140,0.28461295225506306,0.0,0.0
141,0.2830882143982731,0.0,0.0
142,0.2923355726305825,0.0,0.0
143,0.2899522724409931,0.0,0.0
144,0.29311755092934016,0.0,0.0
145,0.2907706931140079,0.0,0.0
146,0.2963291876773432,0.0,0.0
147,0.3018753546146622,0.0,0.0
148,0.29334926085513846,0.0,0.0
149,0.29325935537858305,0.0,0.0
150,0.301313718805357,0.0,0.0
151,0.303389869882708,0.0,0.0
152,0.2900039388705742,0.0,0.0
153,0.27838426416075845,0.0,0.0
154,0.2677181293156838,0.0,0.0
155,0.28231186505540906,0.0,0.0
156,0.285580811096824,0.0,0.0
157,0.27609264023804714,0.0,0.0
158,0.2668818932209053,0.0,0.0
